PC1,PC2,ID,Label
-0.15413609936415137,-0.15585696389720732,76,sport
-0.15351477841148864,-0.16347274977334333,77,sport
-0.09042573452300656,-0.12414727136121644,78,sport
-0.08780401385793006,-0.032984944683685194,79,sport
-0.09861972002552162,-0.09831660487979403,80,sport
-0.11645008823210172,-0.06607130704009452,81,sport
-0.16205266697917542,-0.12950732824765157,82,sport
-0.15776429000953887,-0.15598189934871867,83,sport
-0.1550193608508195,-0.1550659723552758,84,sport
-0.18233684098753183,-0.19635319058917242,85,sport
-0.18165509269821042,-0.18424187414427387,86,sport
-0.0882556509321796,0.0035462250933701238,87,sport
-0.08551108072146497,-0.006266359602456264,88,sport
-0.15153223690113946,-0.1224754396172617,89,sport
-0.12097692693586394,-0.09232699261706291,90,sport
-0.11766572392306311,-0.09922698486856542,91,sport
-0.08151431374533195,-0.04446328753729193,92,sport
-0.03726483505119228,0.0284287115979023,93,sport
-0.023973602904246334,0.07291616895339433,94,sport
-0.04833841137723445,0.05746446408672698,95,sport
-0.03111375480154835,0.03551552299693377,96,sport
-0.01824403798251103,0.10174393227206108,97,sport
-0.042476501788934605,0.12166330930843261,98,sport
-0.036130556888969684,0.046122996473805244,99,sport
-0.030174524939833785,0.12191477631024616,100,sport
0.4263541718293675,-0.043377141103813306,101,finance
0.5756725166347126,-0.14753779621190927,102,finance
0.3932444741938034,-0.12606958472834662,103,finance
-0.02764283909954435,0.0744739736906681,104,finance
0.3768370200160292,-0.134670747852919,105,finance
0.01282007977924527,0.0670409867986109,106,finance
0.5129881367815574,-0.13955426380095534,107,finance
-0.03492390587887329,0.3659623801890596,108,finance
0.15736543070177944,0.11728762795731115,109,finance
0.45845108489318975,-0.12399003476855956,110,finance
0.6128600571033199,-0.21559837242538646,111,finance
0.017735820967358512,0.0293283606539696,112,finance
-0.018328059168565138,0.38833178444939365,113,finance
0.49272428127224255,-0.16479697265329793,114,finance
0.009304569359516415,0.118543821702007,115,finance
0.4036386044430659,-0.17436537391253312,116,finance
0.3684616332705363,-0.14750585582314454,117,finance
0.016656400496027315,0.16508751535775004,118,finance
0.43375671746798444,-0.13583655110296172,119,finance
0.35751369341872835,-0.17748183574599,120,finance
0.2987661540844047,0.09013870437480549,121,finance
-0.019623928013716315,0.3728008604258609,122,finance
0.38495335639629996,-0.20629602458537755,123,finance
0.2049553952458382,0.031496030965679066,124,finance
0.06800149953389037,0.06616031081243977,125,finance
0.0009099009466804893,0.09149079126387577,126,finance
0.4633864827530206,-0.14936291567675078,127,finance
0.4594306115794192,-0.21545889938941376,128,finance
0.3483949193702935,-0.09293033439115447,129,finance
-0.000756058550874347,0.22473432314164343,130,finance
-0.03220002049096592,0.05484708448870962,131,finance
0.3192241380849527,0.10733317515162016,132,finance
-0.017213604823849683,0.1812780166594125,133,finance
0.4234896297264568,-0.10795045168605179,134,finance
0.27845252179220065,-0.0010166719907437523,135,finance
0.518520603112085,-0.16866597160332436,136,finance
-0.022234493489429893,0.3927934840961914,137,finance
0.37408615190000577,-0.21355483818579507,138,finance
0.327910989173788,0.059955420764172526,139,finance
0.004193370320197035,0.21815675280922148,140,finance
-0.0026011729882505137,0.12565562014297194,141,finance
0.31233896194367633,-0.054579509877317675,142,finance
0.02742276042467752,0.12834239841022202,143,finance
-0.03561522023194761,0.36988489813592607,144,finance
-0.009426510265027775,0.09763531804190606,145,finance
0.21665970049185032,0.0060424699605250275,146,finance
-0.01739563663210161,0.10144064318538683,147,finance
-0.01782046188641902,0.09141914141677603,148,finance
0.5493707657935447,-0.15583551544939192,149,finance
0.039072757027163556,0.0696537439528274,150,finance
0.06363895331676903,0.12795098396000626,151,finance
-0.0033352134668673677,0.36555240449605314,152,finance
0.23690129098253415,0.10971066211432907,153,finance
0.0005451961165535762,0.1388033370514426,154,finance
-0.02913445933155754,0.18011914713292676,155,finance
0.002213577743074074,0.12850477901908725,156,finance
0.012546547528312545,0.10447698038787262,157,finance
-0.0002770946152279948,0.21464621791352306,158,finance
0.0007073785157574923,0.3159799902575218,159,finance
-0.01124157000273605,0.21448325531400994,160,finance
-0.02247409243733826,0.1776037258564727,161,finance
-0.02940028332264735,0.14052454519463062,162,finance
-0.014371836928927463,0.1093658677453478,163,finance
-0.00182887684498314,0.07129058034886421,164,finance
-0.0175493821057466,0.16897014496983742,165,finance
-0.015246077790787248,0.13007349459291828,166,finance
-0.013791263860074916,0.15221457617504627,167,finance
0.0018030172760857709,0.13810069377074638,168,finance
-0.007554549553027389,0.13539199613006087,169,finance
-0.007566465991031272,0.1392191787638506,170,finance
-0.01789294623803071,0.12760664683348888,171,finance
-0.009428226111365066,0.11025319665096583,172,finance
-0.02058641768922895,0.18674560230915216,173,finance
-0.00873377652992923,0.16716371459642207,174,finance
0.0094447818238315,0.2500445106396237,175,finance
-0.01652022447620355,0.15026928025973355,176,finance
-0.022281673491455087,0.17081964779349781,177,finance
0.006750691098859866,0.07553750632604886,178,finance
-0.030317697838330365,0.08218721660011613,179,finance
-0.01407524517860366,0.0557595118726598,180,finance
-0.024835704730077218,0.1069289177799818,181,finance
-0.02591313678118231,0.14730082747310072,182,finance
-0.015802606783697177,0.30119910342639933,183,finance
0.4241524983554383,-0.1279794154504567,184,finance
0.0018664738331060924,0.28119764212040244,185,finance
-0.029606525414148245,0.11761287463164283,186,finance
0.00492306549087497,0.1616097862275202,187,finance
0.08022097368677354,0.17024351704496463,188,finance
0.05768920156503103,0.19876701724402185,189,finance
0.01529209761069872,0.13403478846151873,190,finance
0.041113075826553054,0.11403334448579416,191,finance
0.032538347306040376,0.09133015688133499,192,finance
0.017902261720861633,0.14064114863954047,193,finance
0.02105963410190549,0.14015322839391722,194,finance
0.01833432231480942,0.15609284691640038,195,finance
0.04539731392750109,0.1052009470933506,196,finance
-0.02500199298110703,0.13942235297276168,197,finance
0.01540457238099513,0.23186285862805273,198,finance
0.011897416900999594,0.1632699184812876,199,finance
