PC1,PC2,ID,Label
0.4335515619970679,0.1382452596159815,131,finance
0.2803404452698686,0.016761473616230014,132,finance
0.5253378635339855,0.19680319967975646,133,finance
-0.01180354428911065,-0.3076950872541977,134,finance
0.3833027688432903,0.23603646146224522,135,finance
0.3430305133579072,-0.039104187853290534,136,finance
0.021576464833875555,-0.2078793824199164,137,finance
0.01287472506847523,-0.13467656285882137,138,finance
0.3208799476309135,0.09029403193328316,139,finance
0.040481026681323515,-0.13696064195953667,140,finance
-0.023792222280735152,-0.2729548998980578,141,finance
-0.005451678184425783,-0.11685223177787366,142,finance
0.0015842892827544314,-0.10346190365720057,143,finance
0.22457303467056655,0.027189043123152446,144,finance
-0.007411917275064758,-0.10722144103542186,145,finance
-0.008923221893851316,-0.08003797748920952,146,finance
0.5623886317908036,0.1917509529028992,147,finance
0.07506975863273622,-0.2733827716817477,148,finance
-0.0067627721509391685,-0.06182149750955073,149,finance
0.008083933136909758,-0.2692033541424109,150,finance
0.2413103213795296,-0.06017660507135578,151,finance
0.009087657008243764,-0.12909126252080125,152,finance
-0.013355743865401101,-0.14386794389450885,153,finance
0.015584305199021455,-0.13142460079083043,154,finance
0.023981114825118596,-0.11011044260719507,155,finance
0.01210024110452326,-0.16411051965402662,156,finance
0.013677147573335057,-0.24422420533020495,157,finance
-0.0024216192426242717,-0.16297882913266423,158,finance
-0.00516693385079348,-0.12996486807181493,159,finance
-0.01442184435792363,-0.14748287916842556,160,finance
-0.004427756191585341,-0.16087678694771043,161,finance
-0.00015951732811450472,-0.12951471014548702,162,finance
0.001960482545459105,-0.15522703658025408,163,finance
0.01637794356188573,-0.14023135258640895,164,finance
0.006803579319596872,-0.14071757446135533,165,finance
0.0039955663610396685,-0.14213769058080866,166,finance
-0.004085701253555407,-0.15592455046887244,167,finance
0.0015763259108173301,-0.10400834099146287,168,finance
-0.009046866485925854,-0.1872638802994577,169,finance
0.003170775530411631,-0.14143058923997745,170,finance
0.027937528470439763,-0.22492088123629136,171,finance
-0.003256392988339127,-0.1517464805396476,172,finance
-0.007400312354731711,-0.16391517819404944,173,finance
0.022838189129766213,-0.0800906957328223,174,finance
0.005035557085912166,-0.13721344696563104,175,finance
-0.02210160435266301,-0.09198041935173462,176,finance
-0.006556638990612713,-0.060551165100372124,177,finance
-0.01738929009649386,-0.10862734182797935,178,finance
-0.01281426621673074,-0.15279001697255307,179,finance
-0.002749947042946332,-0.26160339978563085,180,finance
0.42717540638345847,0.16609325720564477,181,finance
0.016039833551678595,-0.23674039732682667,182,finance
-0.02406056829233563,-0.09916484174333172,183,finance
0.01884761085157153,-0.16594279462876743,184,finance
0.09621019492771651,-0.13283784878060656,185,finance
0.0757791718692713,-0.1761742738789266,186,finance
0.03429607625754811,-0.16661342974659854,187,finance
0.0717617100378426,-0.11339812261196587,188,finance
0.047883454252029306,-0.0866987930943764,189,finance
0.034956344116455096,-0.1651570481652994,190,finance
0.0390866675390825,-0.18453741706347157,191,finance
0.07845694966979945,-0.27828403849953215,192,finance
0.05097252732857562,-0.27377245785247195,193,finance
0.0554302606355032,-0.28587895855493345,194,finance
0.050857137899437715,-0.2177083125174852,195,finance
0.027725365038713493,-0.13174978934410006,196,finance
0.05731173699495863,-0.09911233334794388,197,finance
-0.012252986637773718,-0.13569121931803374,198,finance
0.029339085559333625,-0.18714790974061038,199,finance
0.0273278395216424,-0.15610996684017844,200,finance
